"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $306.68/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","PrivateNote"
"0x722372c31addcaa3224d3688a81caaa77752594242bdb55e0f6bbfcb28d2d306","7816282","1558618648","5/23/2019 1:37:28 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0623574","19.123767432","245.60","","",""
"0x08471bb48ac7e343238bfee8bed96907ecdef049ef420aa581fb61c1e1d5b1b1","7816465","1558621248","5/23/2019 2:20:48 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236252","19.1253376336","245.60","","",""
"0xe2f3f0bc4ea8cb7be8d539af5f7cdcc2b4369f2521603ac8f7b1a61b5794259d","7816478","1558621360","5/23/2019 2:22:40 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236444","19.1259264592","245.60","","",""
"0x58d0f89d1f682817336ffc40bee59da0aa195141894dd0092bde180f7e974614","7816488","1558621477","5/23/2019 2:24:37 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236316","19.1255339088","245.60","","",""
"0x3cb77e3c6d324468af5289838fd1e6c0baae984569f968e7690e73a8fc228cc8","7816499","1558621661","5/23/2019 2:27:41 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236124","19.1249450832","245.60","","",""
"0x9d8479b8930c0d366c19656fbf8484ef8b537a6c45de7dffdb4f47fc67a24c17","7816502","1558621708","5/23/2019 2:28:28 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236636","19.1265152848","245.60","","",""
"0xe9bdddaddf54fb0e949e270d7cc3387a80883e20155ab77604e5b580930ea9ea","7816513","1558621891","5/23/2019 2:31:31 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236572","19.1263190096","245.60","","",""
"0x81097d60cb9531c7079bf40fc7fe231735fd8bef0949000a91e7679dc853e1b6","7816518","1558621985","5/23/2019 2:33:05 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0623638","19.125730184","245.60","","",""
"0x03b515fd770d6a30fb72f3b2f7ce8f3423aac3304f289314d1375828b4d09fcf","7816523","1558622072","5/23/2019 2:34:32 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236124","19.1249450832","245.60","","",""
"0xeaaa0986e0611c4bc426de0b860c095e23778c3ad18c2ba4a34aa066cc63d59c","7816533","1558622218","5/23/2019 2:36:58 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236252","19.1253376336","245.60","","",""
"0x90066d31bffc1a4c19866caab6b4020beffe57ee4c98190cf3fc5d06e35d629d","7816537","1558622271","5/23/2019 2:37:51 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236252","19.1253376336","245.60","","",""
"0x370f749ad679e34fb8fb85eff8ecc52e367d07f73d7e71baeaa1f78a4443bd4f","7816555","1558622494","5/23/2019 2:41:34 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06816662","20.9053390216","245.60","","",""
"0xe91ffeb2e820188c70b272fd511400514fdce8ee0960cc98a2ea8481f2a6cf78","7816559","1558622544","5/23/2019 2:42:24 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06041982","18.5295503976","245.60","","",""
"0xe5b0f7466fe0211a307fdfc1b37c57277cfe06141a42bca80b7dfbd8331e79ff","7816579","1558622881","5/23/2019 2:48:01 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.05616598","17.2249827464","245.60","","",""
"0x88da3aa50f5a5014a51561fd9cab31c965b895aee7d71cb815c9d712f4c8c64d","7816585","1558622932","5/23/2019 2:48:52 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.0594179","18.222281572","245.60","","",""
"0x5ff3b54994647f5d68d2a146b045d436ef27b0d8f0bcf34b7d96982f4e3ed52d","7816591","1558622997","5/23/2019 2:49:57 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06067174","18.6068092232","245.60","","",""
"0x7ab00aea729a44f2cc79c599bad0f5de2ac43c348668209b898c9ed8946154cc","7816601","1558623116","5/23/2019 2:51:56 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06491854","19.9092178472","245.60","","",""
"0xa3129cd747f6e1d00bef996237bf35b54b4cb0adc548508a35f416a827bdc930","7816611","1558623209","5/23/2019 2:53:29 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06817238","20.9071054984","245.60","","",""
"0x194919f475cd95dce4f778be52770289e339b008258a39d7373bc05e968d85a0","7816618","1558623262","5/23/2019 2:54:22 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06741534","20.6749364712","245.60","","",""
"0xc8fd45a09180b957c6f09def623936cc2cc79f0f8fd8b5a85389101366e0294c","7816623","1558623323","5/23/2019 2:55:23 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.0571711","17.533232948","245.60","","",""
"0xfd528c8ff3059cd812d49c49114f19690ec03cda1a163eb1bf314553bbecc720","7816630","1558623428","5/23/2019 2:57:08 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.0621679","19.065651572","245.60","","",""
"0x4e371eb3fd339eea623a9a80edee50211fa4829f62d798ddbabe3a87ac75fd13","7816996","1558628429","5/23/2019 4:20:29 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.51","0","156.4068","0.017128425","5.252945379","245.60","","",""
"0x9e7c2215fad3b52a64c1ccc273c837fa176d89fe2c73a39d3184107c4584a1a6","7817025","1558628779","5/23/2019 4:26:19 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.51","0","156.4068","0.017130025","5.253436067","245.60","","",""
"0xa6ecb514fa8ecd7c39269698e58cc12dfd1f0ef841aaa16c9cfd013137db7343","7817067","1558629387","5/23/2019 4:36:27 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.51","0","156.4068","0.017130345","5.2535342046","245.60","","",""
"0xcef4dda53a9eaec651d1c6f13169f7bfec0c6b5a23560a9a4e6f3b2a23012a4d","7817086","1558629674","5/23/2019 4:41:14 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.51","0","156.4068","0.017129705","5.2533379294","245.60","","",""
"0xd4778a5798030cbc4dcd584e232d4b145b4ab0fa4137d821fd2fab603ad612e1","7817090","1558629713","5/23/2019 4:41:53 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.51","0","156.4068","0.017129065","5.2531416542","245.60","","",""
"0xb61c1263175f564e6a55fb2c9f1132ed06e8f12457dd0d7d97d96c36d7c15c79","7817128","1558630316","5/23/2019 4:51:56 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.015737685","4.8264332358","245.60","","",""
"0xd717dc8eee0410dac75c3258935183772d07bc66c1189b9a6cc6e156802f9f6b","7817528","1558635432","5/23/2019 6:17:12 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.015737365","4.8263350982","245.60","","",""
"0xc940d7083b6b92c1c4a26c54f373d95d4533f9fa65cab0e9354c3037434a396e","7817618","1558636780","5/23/2019 6:39:40 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.015737685","4.8264332358","245.60","","",""
"0x41a47cb6b893137bb6927a7f9e38e1500fe39fb9cf4d1f5ff1769de671c2c5f7","7817704","1558637917","5/23/2019 6:58:37 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.015738325","4.826629511","245.60","","",""
"0x7d2cfa21855fadb9f086f532c254e38a60bd9884c1984df478c849b932e7e577","7817713","1558638015","5/23/2019 7:00:15 PM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.015663005","4.8035303734","245.60","","",""
"0x174e9139ffd214876b9aba17cd6efddd4f28e74b5ae8444d9db182563a56b39b","7819921","1558667926","5/24/2019 3:18:46 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.047718426","14.63428688568","249.61","","",""
"0xb5d369f0a382205ebcf6404ecf3864d2c21c96ec3dcb1789e177bc179d18dc44","7819945","1558668277","5/24/2019 3:24:37 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.04771753","14.6340121004","249.61","","",""
"0xcc3ee4218fa8e6d24bdcb9ce1e3b4e8bac521dcf6555f178ec0b232e23a996b3","7819967","1558668540","5/24/2019 3:29:00 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06816662","20.9053390216","249.61","","",""
"0x516b2bc70dbb05ccda1ad3e1bb1a76ddda598bdd09202afad2cf805133994204","7819974","1558668688","5/24/2019 3:31:28 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06816854","20.9059278472","249.61","","",""
"0x6ee65b879bf5a4b77e3e81aee33034e4101dafe43fcecb0a861a8a474b926021","7819990","1558669025","5/24/2019 3:37:05 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06816854","20.9059278472","249.61","","",""
"0x160e83bac1e569553c3f3c01a4b5e82a6f06f138e782f1cee0aa9a75a790a4a8","7819993","1558669071","5/24/2019 3:37:51 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236188","19.1251413584","249.61","","",""
"0x0caaa4b371bc2ad55ee990fe69952b99c239eb4de3602b243840192662b65f26","7820006","1558669258","5/24/2019 3:40:58 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236316","19.1255339088","249.61","","",""
"0x4ec90f2212b91d8a17aebcad3f37909087b6a5f76a571caa4d50b7cdff539d10","7820047","1558669908","5/24/2019 3:51:48 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236252","19.1253376336","249.61","","",""
"0x0d512dd415e217e02763ad6fff11f4780f2e4d8cf7dc1f6ed02e41515e64c6a3","7820054","1558669993","5/24/2019 3:53:13 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0623638","19.125730184","249.61","","",""
"0x716568bb1840e74bf9b72ebcbea329fc7efc4718fd29e2d5ad556d2d2d500e6d","7820058","1558670035","5/24/2019 3:53:55 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236252","19.1253376336","249.61","","",""
"0x6390579b0cac8c94dcfb61ed4b506ce37fb40fd045bbd43e7f8e9bc4cc5f0d75","7820536","1558676260","5/24/2019 5:37:40 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002622576","0.80429160768","249.61","","",""
"0x9cf870364ccffad19501496d2ce3df8454a87e50be09ffb8e7fdcddf2eac0ab1","7821492","1558689203","5/24/2019 9:13:23 AM","0x81b0a086b538aa890f562eb36a6551afa9248ee1","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.01259912","3.8638981216","249.61","","",""
"0x0d773d440e1a9d47006ec8ece56bd4a54ff418f24290c88794733ae3fa0f2450","7821523","1558689641","5/24/2019 9:20:41 AM","0x81b0a086b538aa890f562eb36a6551afa9248ee1","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.058","0","17.78744","0.004081355","1.2516699514","249.61","","",""
"0x0d07b11debd75722ae4c9b2684cd46862b3e3f1247ce46abdd52acda7cf50649","7822437","1558702166","5/24/2019 12:49:26 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236316","19.1255339088","249.61","","",""
"0x167d31d47b5564750e1acbcb8541680c7ba8f748bf2ecbdc35db21b7709ac245","7822442","1558702221","5/24/2019 12:50:21 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.06236188","19.1251413584","249.61","","",""
"0x96e0f4b592bcf91d35e3f2a05c3bcc6f2158f2172aaba72cca1ace39968635fe","7822456","1558702430","5/24/2019 12:53:50 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06816918","20.9061241224","249.61","","",""
"0x1ab39ff4a714c699aa7d3c50ddb515736ede65248833d9f0cde303a9efccc18d","7822473","1558702682","5/24/2019 12:58:02 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.06816662","20.9053390216","249.61","","",""
"0xd9b9ee25ba2616defd11b2f83cb150c0580fd0c1bb821a15e5eb823b91ae9a05","7823129","1558711325","5/24/2019 3:22:05 PM","0xcac22a7ab68d1e61f73605d366a8a67a4dc33e82","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.05","0","15.334","0.00179377","0.5501133836","249.61","","",""
"0xcb859cd8a84cd5545b311cc10a7aad0459fa5109830eace4a80d3b8175f9c9cb","7823159","1558711720","5/24/2019 3:28:40 PM","0xcac22a7ab68d1e61f73605d366a8a67a4dc33e82","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00198253","0.6080023004","249.61","","",""
"0x4641d57181b2eac763c2511fddfbb0e6171f5ed35d6aef2f4fcf206d37eca29a","7823713","1558718957","5/24/2019 5:29:17 PM","0xcac22a7ab68d1e61f73605d366a8a67a4dc33e82","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00816075","2.50273881","249.61","","",""
"0x6a2b1678293f7ebf7bd33290a0cdb263c5d83a41d32cc77646bc97a597fa125b","7823757","1558719526","5/24/2019 5:38:46 PM","0xcac22a7ab68d1e61f73605d366a8a67a4dc33e82","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.96","0","294.4128","0.03256054","9.9856664072","249.61","","",""
"0x3a41f0723b8b04cbdaf2911602a9e291832760e3d14df34a4fb6574c6267574c","7824021","1558723258","5/24/2019 6:40:58 PM","0xcac22a7ab68d1e61f73605d366a8a67a4dc33e82","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.02285189","7.0082176252","249.61","","",""
"0x18dbcb6f766c57b58445db5178da6bc7747580d2d4310e48df66415dfa245a88","7826371","1558754569","5/25/2019 3:22:49 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.040900356","12.54332117808","251.75","","",""
"0xb912e7d20b386336a55e61fbd2f94f35ed9973abff3fefefa9f4999caf5902f8","7826409","1558755076","5/25/2019 3:31:16 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.040901892","12.54379223856","251.75","","",""
"0x9ef5f33295b07740a5436e07ab12b3aaecc334c287172c84eaa071f3ad1400c3","7826411","1558755087","5/25/2019 3:31:27 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.037417128","11.47508481504","251.75","","",""
"0x8d75a896ad3f9c8b140b2ce6f41e8478dc989aee6394d2980bff245d1e0d6878","7826427","1558755307","5/25/2019 3:35:07 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.037418664","11.47555587552","251.75","","",""
"0x15029ffec5c5cba197a81bc0e6bb89bc0843702eae13386d8923ad09f782809a","7826891","1558761579","5/25/2019 5:19:39 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002362704","0.72459406272","251.75","","",""
"0x5ea0336b8caebebbfbb21ac706c250a355d5845d624b2316e6550cb2a11fce9d","7827556","1558770575","5/25/2019 7:49:35 AM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.29","0","88.9372","0.00769335","2.359396578","251.75","","",""
"0xd7d87d85d315f96add2298044ef58988fb47defacb24cba8f78152c840ad3d14","7827991","1558776629","5/25/2019 9:30:29 AM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.018748635","5.7498313818","251.75","","",""
"0x660825cbe8174431a31c9bec8558c5d9b19b8560dced2da4ba947318733c12b3","7828037","1558777230","5/25/2019 9:40:30 AM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.61","0","187.0748","0.02051753","6.2923161004","251.75","","",""
"0x27120e1a58d2dc87b2b15d1100e97ac7ecf44689016d0d070a38b132ddab4bd4","7828220","1558779585","5/25/2019 10:19:45 AM","0x1592923d399fc2f6a7ee416e776d5158e6d13b25","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.25","0","76.67","0.00551721","1.6920179628","251.75","","",""
"0xad932c7eae8312825cefa40531969d64dcaa4b574a1307cdd4c3f2239173f71c","7828346","1558781423","5/25/2019 10:50:23 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.007244141","2.22163316188","251.75","","",""
"0x8117424c6a6f3566a1ae1d4cce13a6370c9879fcf45bdc2b96adeefa2e0b7744","7828487","1558783489","5/25/2019 11:24:49 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.013388958","4.10612563944","251.75","","",""
"0x9b77c44f2528fa16a076934a9016fa4500f042043c45b489dc818b10180a80a8","7828504","1558783679","5/25/2019 11:27:59 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0102367458","3.139405201944","251.75","","",""
"0x4f48ede29dafc558daf001c83ae7569abc99c1f9fde3eb7607b6fd86e9e6ada7","7828509","1558783742","5/25/2019 11:29:02 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0107265915","3.28963108122","251.75","","",""
"0x7d334598ce7e60712d89e637e8ec40ab517a7ac670db920a7ad21df9f6c10cad","7828637","1558785460","5/25/2019 11:57:40 AM","0x31c2a2b46572b9ee94bedece6eb5e0234af20512","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000117895","0.0361560386","251.75","","",""
"0x27c5476923045cc7681ae02f77dc6f212e51f22e7351ea6c8ad77338a798bb98","7828697","1558786171","5/25/2019 12:09:31 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0087007644","2.668350426192","251.75","","",""
"0xd186febc017ed68154aac89100b7dd38cd7e04d410fb941f7f2ed8547f43660c","7828740","1558786775","5/25/2019 12:19:35 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0097771401","2.998453325868","251.75","","",""
"0x8cfb1d7c80e609e9a357a19b939a08af345d9b728d00a2ea7c0d33d2bbd26263","7829291","1558794069","5/25/2019 2:21:09 PM","0x325665d8a53f0cb9c4123b3fd5c3e560a7616f42","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.118","0","36.18824","0.012311862","3.77580183816","251.75","","",""
"0x9ad7df656de0017b6e600a8730b8cbbffa5e09d3b39a2eced841bb31fb1982f4","7830218","1558806179","5/25/2019 5:42:59 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.328","0","100.59104","0.00507271","1.5556987028","251.75","","",""
"0x67cd49b1e6f00e89c4b0f699df024dc8bba100d02d44b68044603c1793e7b9a7","7830293","1558807234","5/25/2019 6:00:34 PM","0x492b5ce1229634691c15e1ef7ade0c1365ed755f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.01696092","5.2015749456","251.75","","",""
"0x933c5ba916cb68fc55481ad2cdb4c429cf1f4a9e82cc25fd770aba40a9bd595e","7830691","1558812215","5/25/2019 7:23:35 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006701356","2.05517185808","251.75","","",""
"0x8c08b1d5e5f1e8213c45ea040a804de816bd5142d39e1935357dc955648622a9","7830695","1558812233","5/25/2019 7:23:53 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006351551","1.94789366068","251.75","","",""
"0xcc385321abb5a49523238479dbe2e917154aa3cac94be51b6edfb4e76030866e","7830706","1558812347","5/25/2019 7:25:47 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006633959","2.03450254612","251.75","","",""
"0xef9f8cbc6cfabf9a13debfd78cec8afbdf0885000673b2d2969637af55b184d8","7830708","1558812357","5/25/2019 7:25:57 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006725008","2.06242545344","251.75","","",""
"0x5bbd36d2b0a7a99185efc1de0a20fe19c8013cfa1508a9ac26e61a84990b1c38","7832686","1558838564","5/26/2019 2:42:44 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002138278","0.65576709704","268.26","","",""
"0x15d92a47489a227bb7e1bbc90b06cf9333dfed335119adfe5cb25ea45317588f","7833308","1558847176","5/26/2019 5:06:16 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.001742708","0.53445368944","268.26","","",""
"0x2706ada0f8010471ec33766cddcd1ab66b4561fcc00b9bf046c382991027127b","7833894","1558855495","5/26/2019 7:24:55 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006477332","1.98646817776","268.26","","",""
"0xa588a73502920a3295d8c1549ee868762918a798b190142a0e733d6899c43e09","7833966","1558856502","5/26/2019 7:41:42 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.107930015","0","33.0999770002","0.004333098","1.32887449464","268.26","","",""
"0x6a18044f70acbb981331bd45ced146dff525ff649c482aa5e0a658f8c7ccdef4","7834121","1558858586","5/26/2019 8:16:26 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.162442057","0","49.81773004076","0.005381736","1.65047079648","268.26","","",""
"0x30d19b283c9ed7444cf9f41439f10f30d371aa2f5fdc06dd88d3d3f1a5982f43","7839582","1558931690","5/27/2019 4:34:50 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002382992","0.73081598656","271.83","","",""
"0xdcee1423292e3eba74b8c8b99d1e334e129d240a4af554d36080b5fb2a659ff3","7839752","1558934114","5/27/2019 5:15:14 AM","0x325665d8a53f0cb9c4123b3fd5c3e560a7616f42","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.13","0","39.8684","0.02051977","6.2930030636","271.83","","",""
"0x3f13fa79dcdebcebd6919c4966074c258882ab438dabe95b0ab9235ee04c1ea1","7845905","1559017258","5/28/2019 4:20:58 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002222674","0.68164966232","271.45","","",""
